Data Table for Daily Death Trends - Massachusetts
Date generated: Mon Nov 15 2021 12:10:04 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Massachusetts,Sep  5 2020,12
Massachusetts,Sep  4 2020,10
Massachusetts,Sep  3 2020,11
Massachusetts,Sep  2 2020,17
Massachusetts,Sep  1 2020,16
Massachusetts,Aug 31 2020,12
Massachusetts,Aug 30 2020,16
Massachusetts,Aug 29 2020,17
Massachusetts,Aug 28 2020,15
Massachusetts,Aug 27 2020,11
Massachusetts,Aug 26 2020,14
Massachusetts,Aug 25 2020,17
Massachusetts,Aug 24 2020,17
Massachusetts,Aug 23 2020,15
Massachusetts,Aug 22 2020,16
Massachusetts,Aug 21 2020,16
Massachusetts,Aug 20 2020,16
Massachusetts,Aug 19 2020,16
Massachusetts,Aug 18 2020,12
Massachusetts,Aug 17 2020,15
Massachusetts,Aug 16 2020,13
Massachusetts,Aug 15 2020,13
Massachusetts,Aug 14 2020,14
Massachusetts,Aug 13 2020,12
Massachusetts,Aug 12 2020,20
Massachusetts,Aug 11 2020,14
Massachusetts,Aug 10 2020,14
Massachusetts,Aug  9 2020,9
Massachusetts,Aug  8 2020,13
Massachusetts,Aug  7 2020,15
Massachusetts,Aug  6 2020,15
Massachusetts,Aug  5 2020,14
Massachusetts,Aug  4 2020,14
Massachusetts,Aug  3 2020,8
Massachusetts,Aug  2 2020,10
Massachusetts,Aug  1 2020,19
Massachusetts,Jul 31 2020,15
Massachusetts,Jul 30 2020,10
Massachusetts,Jul 29 2020,14
Massachusetts,Jul 28 2020,13
Massachusetts,Jul 27 2020,17
Massachusetts,Jul 26 2020,14
Massachusetts,Jul 25 2020,14
Massachusetts,Jul 24 2020,23
Massachusetts,Jul 23 2020,14
Massachusetts,Jul 22 2020,15
Massachusetts,Jul 21 2020,17
Massachusetts,Jul 20 2020,9
Massachusetts,Jul 19 2020,14
Massachusetts,Jul 18 2020,13
Massachusetts,Jul 17 2020,16
Massachusetts,Jul 16 2020,11
Massachusetts,Jul 15 2020,12
Massachusetts,Jul 14 2020,18
Massachusetts,Jul 13 2020,17
Massachusetts,Jul 12 2020,16
Massachusetts,Jul 11 2020,11
Massachusetts,Jul 10 2020,10
Massachusetts,Jul  9 2020,17
Massachusetts,Jul  8 2020,28
Massachusetts,Jul  7 2020,20
Massachusetts,Jul  6 2020,24
Massachusetts,Jul  5 2020,18
Massachusetts,Jul  4 2020,20
Massachusetts,Jul  3 2020,17
Massachusetts,Jul  2 2020,20
Massachusetts,Jul  1 2020,23
Massachusetts,Jun 30 2020,15
Massachusetts,Jun 29 2020,16
Massachusetts,Jun 28 2020,20
Massachusetts,Jun 27 2020,22
Massachusetts,Jun 26 2020,21
Massachusetts,Jun 25 2020,18
Massachusetts,Jun 24 2020,25
Massachusetts,Jun 23 2020,29
Massachusetts,Jun 22 2020,21
Massachusetts,Jun 21 2020,31
Massachusetts,Jun 20 2020,16
Massachusetts,Jun 19 2020,33
Massachusetts,Jun 18 2020,23
Massachusetts,Jun 17 2020,29
Massachusetts,Jun 16 2020,16
Massachusetts,Jun 15 2020,36
Massachusetts,Jun 14 2020,31
Massachusetts,Jun 13 2020,27
Massachusetts,Jun 12 2020,39
Massachusetts,Jun 11 2020,33
Massachusetts,Jun 10 2020,35
Massachusetts,Jun  9 2020,33
Massachusetts,Jun  8 2020,38
Massachusetts,Jun  7 2020,39
Massachusetts,Jun  6 2020,44
Massachusetts,Jun  5 2020,26
Massachusetts,Jun  4 2020,44
Massachusetts,Jun  3 2020,41
Massachusetts,Jun  2 2020,52
Massachusetts,Jun  1 2020,34
Massachusetts,May 31 2020,55
Massachusetts,May 30 2020,57
Massachusetts,May 29 2020,59
Massachusetts,May 28 2020,52
Massachusetts,May 27 2020,64
Massachusetts,May 26 2020,73
Massachusetts,May 25 2020,67
Massachusetts,May 24 2020,62
Massachusetts,May 23 2020,72
Massachusetts,May 22 2020,84
Massachusetts,May 21 2020,70
Massachusetts,May 20 2020,84
Massachusetts,May 19 2020,75
Massachusetts,May 18 2020,97
Massachusetts,May 17 2020,83
Massachusetts,May 16 2020,92
Massachusetts,May 15 2020,123
